date,portfolio_return,spy_return
2025-06-13,0.012714107186322607,0.009469264508428665
2025-06-16,-0.006429885580022641,-0.008581683541303953
2025-06-17,0.0019518761471736107,-0.0001508280160509301
2025-06-18,0.0008262658150218153,-0.002351339842489253
2025-06-20,0.010783315677883806,0.009829022247643593
2025-06-23,0.01723840454380153,0.010986611589663298
2025-06-24,-0.013419454416215823,0.0005601258187581948
2025-06-25,0.01238276640478184,0.007793464081053081
2025-06-26,0.006494763067665483,0.00495592054964078
2025-06-27,0.02114057745893302,0.004769886151342995
2025-06-30,-0.03732984375795756,-0.00032356674525679807
2025-07-01,0.005719577189622817,0.004522921365540888
2025-07-02,0.011958267991682286,0.007850504238326117
2025-07-03,0.004801710301673114,-0.007479876580079647
2025-07-07,-0.012425913775757776,-0.0005479848368201701
2025-07-08,0.013152992706474452,0.005978847174266555
2025-07-09,-0.011876829392372713,0.0028163874172282277
2025-07-10,-0.009948622595526618,-0.0035217006609311596
2025-07-11,0.023416793644680897,0.0019063658432800779
2025-07-14,-0.0056551794120906565,-0.0042823684543158436
2025-07-15,0.003783303901403513,0.0033375982096872647
2025-07-16,0.007049189782274305,0.0061009889381349325
2025-07-17,0.014681316753713793,-0.0007325045573347566
2025-07-18,-0.008976060460836858,0.001894249748887411
2025-07-21,-0.013520176933678036,0.000143087055369584
2025-07-22,0.02262898930817267,0.008471395246498759
2025-07-23,-0.0008679195690283405,0.00033116948173095295
2025-07-24,0.016598438306071522,0.004215440684552263
2025-07-25,0.0030033581402328898,-0.00025119741521706374
2025-07-28,-0.010903524265930527,-0.002641049560585529
2025-07-29,0.0219817107584634,-0.0012601632939270857
2025-07-30,0.012932383583215017,-0.003758119781633873
2025-07-31,-0.01680054826026335,-0.016526324169925388
2025-08-01,0.02148329977412075,0.015085405109180883
2025-08-04,0.006742228287425879,-0.005082920296747062
2025-08-05,-0.003469965566246489,0.007630669984759919
2025-08-06,0.021552397552189278,-0.0008379873633206358
2025-08-07,-0.004479518414637636,0.007767213410993179
2025-08-08,-0.0019864743967966253,-0.0019794591832811292
2025-08-11,0.011288075695464974,0.010589712348545888
2025-08-12,-0.01942823539195273,0.003417478518206174
2025-08-13,-0.011233197113113597,9.291355233198573e-05
2025-08-14,0.005571745057774662,-0.0023440387238755633
2025-08-15,0.006592111652495656,-0.0002175444212131339
2025-08-18,-0.03804800713516733,-0.005439966259086049
2025-08-19,-0.0006705965318793195,-0.0026606171097007802
2025-08-20,0.017296781206318633,-0.004019878702386848
2025-08-21,0.012759825858879123,0.015240110357538583
2025-08-22,-0.0023741103621231154,-0.004410733032417902
2025-08-25,0.006505969249126798,0.0041782277951014635
2025-08-26,-0.01154380271450413,0.0022758610152147085
2025-08-27,0.016680303164587795,0.0035351638446954325
2025-08-28,-0.023768825214442936,-0.005981492907034536
2025-08-29,-0.004468285820698513,-0.007437940668458154
2025-09-02,0.0022834374418776804,0.005405009131919769
2025-09-03,0.01927411354392084,0.008322686906872434
2025-09-04,-0.014516342718690161,-0.0029003959151907566
2025-09-05,0.028589476883585173,0.002453469935904451
2025-09-08,0.01000784485765099,0.0023092163266360544
2025-09-09,0.024234945208612607,0.0028867295722738717
2025-09-10,0.0025604274285447436,0.008275761656661551
2025-09-11,-0.006547902541144903,-0.00033449870088286815
2025-09-12,0.011824701893821957,0.005309653366226463
2025-09-15,-0.005030779452765115,-0.0013777402281602846
2025-09-16,-0.005295068794145393,-0.0012432295513900016
2025-09-17,0.0214862395291941,0.004661617295406373
2025-09-18,0.01873220622134402,0.004940643347549845
2025-09-19,0.0039706617240783835,0.004719893112429041
2025-09-22,-0.0038310470778003007,-0.00545843311499894
2025-09-23,-0.00714240369037612,-0.0031867367823492643
2025-09-24,-0.01511354386550868,-0.004624049362275784
2025-09-25,0.0005335461717987434,0.005712685577890397
2025-09-26,0.018616692368015816,0.0028065048617200716
2025-09-29,0.010998003105783806,0.0037597579990684693
2025-09-30,0.01818351954063328,0.0034016875409035308
2025-10-01,0.0011610721961998922,0.0011511619554411823
2025-10-02,-0.018611315906646005,-1.4805515983873363e-05
2025-10-03,-0.01577799117871026,0.0035798566266853626
2025-10-06,-0.0010500294090907275,-0.0037144037537206742
2025-10-07,0.024517400092180668,0.005945346619066427
2025-10-08,-0.004331026471403551,-0.0029011790781119373
2025-10-09,-0.04697263766887311,-0.027399832538963054
2025-10-10,0.037674408801188775,0.015227587680656463
2025-10-13,-0.013474217627927316,-0.0012223931057615545
2025-10-14,0.01049410781021529,0.0044297042667862385
2025-10-15,0.008354699701651256,-0.00683342934937059
2025-10-16,-0.009187461167479087,0.005660156214500667
2025-10-17,-0.009773028965003698,0.010346787167761384
2025-10-20,-4.72105061742438e-05,-1.4942990429034353e-05
2025-10-21,-0.017027169434573795,-0.005212477453439668
2025-10-22,0.035030351317211814,0.005912449677416554
2025-10-23,0.042301377967409785,0.008139340211437585
2025-10-24,0.008567199568498652,0.011728614603401688
2025-10-27,-0.005360375360602279,0.002652405470410457
2025-10-28,0.028742403286739125,0.0004803448689063572
2025-10-29,-0.017928913468490276,-0.011059023816543778
2025-10-30,0.0301500821307483,0.003274763371308609
2025-10-31,0.008126058157847001,0.0018749809994726974
2025-11-03,-0.03359144217047906,-0.01192436080247461
2025-11-04,0.03257550666540866,0.0034593945896936873
2025-11-05,-0.02315622385011324,-0.010787338554331782
2025-11-06,0.003212940557072687,0.0009840807123628892
2025-11-07,0.037291120345532294,0.015483874055295388
2025-11-10,-0.014432507574840258,0.0022865608539506255
2025-11-11,-0.00821603610414915,0.0005562356386343836
2025-11-12,-0.05127548562086397,-0.01673312752277223
2025-11-13,0.00485183416138181,-0.00016374620583636812
2025-11-14,0.0030076064430782775,-0.009360200151482978
2025-11-17,-0.005679302900709681,-0.008433012224853265
2025-11-18,0.011600033353299514,0.0038558269714430438
2025-11-19,-0.06649294039499917,-0.015359584109870816
2025-11-20,0.01628415361691852,0.009911853052476438
2025-11-21,0.059794729763262486,0.014611339452438976
2025-11-24,0.009553386799718493,0.00936187659870491
2025-11-25,0.022180247692694825,0.006879861801814435
2025-11-26,0.01408415477018848,0.005443590966696554
2025-11-28,-0.014643160670452017,-0.004576014355163416
2025-12-01,-0.005486575304411281,0.001850653987098383
2025-12-02,-0.008834489353420748,0.003456767569100627
2025-12-03,0.019874433122958994,0.000730872635502422
2025-12-04,0.01945583926284704,0.0018975931835090165
2025-12-05,0.016169414587232395,-0.0030087308003299285
2025-12-08,0.006796134045232566,-0.0008634006967058738
2025-12-09,0.03655927961974617,0.006610248643996286
2025-12-10,0.009712662751595613,0.0023243321821349028
2025-12-11,-0.034364584462188326,-0.010810295878422416
2025-12-12,-0.0030220918517733825,-0.0015120412398346161
2025-12-15,-0.005464058799398323,-0.0027360246494350093
2025-12-16,-0.012845920643918821,-0.011064581322954403
2025-12-17,0.022897829604928303,0.00752289464579281
2025-12-18,0.028992794744507,0.009022679156543312
2025-12-19,0.013052163674124921,0.006210478841573774
2025-12-22,0.0029011679196447723,0.004560079363435499
2025-12-23,0.004176546535450423,0.003511501850766763
2025-12-24,-0.00022901516572301306,-0.00010141480775960332
2025-12-26,-0.006672684932546369,-0.0035700184467799545
2025-12-29,-0.004269931280781983,-0.0012219599023577388
2025-12-30,-0.0095415240736569,-0.007436434837780226
2025-12-31,0.02050743578088922,0.001831315220198526
2026-01-02,-0.004100180068009223,0.006638125918192017
2026-01-05,0.04115194568270968,0.00592954375659982
2026-01-06,-0.015076002718868728,-0.003228618665792382
2026-01-07,-0.027557473095142886,-0.00010153246851984932
2026-01-08,0.014054936081618591,0.0065916105199921304
2026-01-09,0.011594750458879984,0.001569201160272371
2026-01-12,0.013565862228062196,-0.0020015084477309486
2026-01-13,-0.006901703110412134,-0.004927372488886306
2026-01-14,0.006278302072141933,0.0027195960519170725
2026-01-15,-0.0026444619992189084,-0.0008382564279321159
2026-01-16,-0.0034849910202543596,-0.020566855255717442
2026-01-20,0.016149798566672702,0.011475018699616868
2026-01-21,-0.0009313398190913065,0.005209663778085627
2026-01-22,-0.007560366635533278,0.00036266941646978523
2026-01-23,0.003146332282496575,0.005065381030592064
2026-01-26,0.03463404683011101,0.003976249609777938
2026-01-27,0.03286002264871979,-0.00010066964734356532
2026-01-28,-0.0019449064503166546,-0.0019863486397246888
2026-01-29,-0.015573957311810178,-0.0029869405743987443
2026-01-30,0.031703508883685685,0.004958907008600022
2026-02-02,0.004429098843623651,-0.008491335464932526
2026-02-03,-0.03655305867103706,-0.0048556232072645145
2026-02-04,0.012872129207468476,-0.012567930681256279
2026-02-05,0.030992361301299454,0.01900307879815699
2026-02-06,0.006916741299804883,0.004810139424555437
2026-02-09,-0.015688804467612262,-0.00264054093242283
2026-02-10,0.02130408115558488,-0.0002311488565025499
2026-02-11,-0.02941951525259303,-0.01556943679538314
2026-02-12,0.013147261692522094,0.000704251060116512
2026-02-13,0.009264330036780611,0.001612182753775393
2026-02-17,0.01307290123433519,0.005025060758005573
2026-02-18,-0.00236939031131337,-0.002640828242967963
2026-02-19,0.017909319703151964,0.007205824861526544
2026-02-20,-0.009913968493881214,-0.010263859697353439
2026-02-23,0.005661778580298533,0.007242187209707929
2026-02-24,0.014384165190625646,0.008402902818122726
2026-02-25,-0.006720324014438298,-0.005569928872744434
2026-02-26,0.0007311199617609799,-0.004813507218789148
2026-02-27,0.002993121182011467,0.0005683614380815882
2026-03-02,-0.03925532236076383,-0.008853326204464551
2026-03-03,0.007960010900883585,0.007030583385742695
2026-03-04,-0.04012548472463859,-0.0055912725643292305
2026-03-05,-0.04586076898254356,-0.013193786382772466
2026-03-06,0.05094998619379719,0.008721815668319088
2026-03-09,0.011055610342011687,-0.0016083082110629476
2026-03-10,0.003017365301081396,-0.0012559228897517372
2026-03-11,-0.01587001698550704,-0.015301438459733419
2026-03-12,0.00578575768382244,-0.005676215023587616
2026-03-13,0.01773968332276318,0.010125429394262753
2026-03-16,0.01651119575055654,0.002627091163271089
2026-03-17,0.001111332368831047,-0.014051911808399709
2026-03-18,0.024333368886002998,-0.0024674226283858403
2026-03-19,-0.04175243240461754,-0.014439445095386638
2026-03-20,0.007612763205677805,0.010445249178189897
2026-03-23,0.0256429775537921,-0.0033624612191456293
2026-03-24,0.0,0.005557218263224861
2026-03-25,0.0,-0.01802012148702481
2026-03-26,0.0,-0.017198951843375276
2026-03-27,0.0,-0.0033489923071652328
2026-03-30,0.0,0.028653407820693033
2026-03-31,0.0,0.007506248903133894
2026-04-01,0.0,0.0009000543608630451
2026-04-02,0.0,0.00471570863127635
2026-04-06,0.0,0.0004399037927642624
2026-04-07,0.0,0.025150689620179634
2026-04-08,0.0,0.005752440641581202
2026-04-09,0.0,-0.0006619944965713387
2026-04-10,0.0,0.009725005713406176
2026-04-13,0.0,0.012111239170364385
2026-04-14,-0.01477893544682504,0.007859998349512232
2026-04-15,0.01743528380945415,0.0024543333053879124
2026-04-16,0.017236979815362964,0.012013237341879979
2026-04-17,-0.0019355092988003635,-0.002001737254896163
2026-04-20,-0.0027841993967984762,-0.0065684177504437
2026-04-21,0.014309610206620256,0.010075780503951748
2026-04-22,0.0031050323192544967,-0.0038882904816341934
2026-04-23,0.005719172972400784,0.007719437564376541
2026-04-24,-0.00026339569537768906,0.0017213055408076272
2026-04-27,-0.02568613836639299,-0.0048778697536606686
2026-04-28,0.01645945587317315,-0.00015452126278159284
2026-04-29,0.03509940353723459,0.009900461815237627
2026-04-30,0.013082766880630677,0.002765268411019761
2026-05-01,0.003948394612885637,-0.0036701188010397345
2026-05-04,0.017848924573384817,0.007990221711526857
2026-05-05,0.016971102196848623,0.013803688898870625
2026-05-06,-0.03236837205600036,-0.0030707924798578645
2026-05-07,0.03155033479255069,0.00822220187546474
2026-05-08,0.0254411566684613,0.0022749733270961414
2026-05-11,-0.017998989863769035,-0.0015161013155964298
2026-05-12,0.012605852411890968,0.005579244842588871
2026-05-13,-0.009257393053606355,0.007863317827569993
2026-05-14,-0.03282996036960646,-0.012102281834028616
2026-05-15,-0.043111031859728075,-0.0007037568965344576
2026-05-18,0.0028272804937701946,-0.0066830701355833355
2026-05-19,0.01083077066650939,0.010196829759482995
2026-05-20,0.03901199344842428,0.0019811239783802392
2026-05-21,0.00034370182002251503,0.003923840734942452
2026-05-22,0.02523143071628653,0.006616702614766545
2026-05-26,-0.0016833927700483386,-0.0001732571729027299
2026-05-27,-0.012463518678876514,0.005501418012009651
2026-05-28,0.006878350211477714,0.0024883063996865573
2026-05-29,0.010365835561930506,0.0027194125046703377
2026-06-01,0.06756991907100962,0.0013570186308609067
2026-06-02,0.010001814281410542,-0.007041918531283109
2026-06-03,-0.02808341259244039,0.003771564462891952
2026-06-04,-0.09902287986474495,-0.026148277086186944
2026-06-05,0.03284004749147035,0.002261613232488635
2026-06-08,-0.04067720777791306,-0.0029397674358477843
2026-06-09,-0.01667925158801326,-0.01589116082307207
2026-06-10,0.046707054797008415,0.016854017638559426
2026-06-11,0.019226017662058906,0.005393675844766577
2026-06-12,0.038888884562501475,0.017480295410686075
2026-06-15,-0.028319700302654974,-0.005979403902404812
2026-06-16,-0.002151802271142417,-0.012566499634242057
2026-06-17,0.01983853051380784,0.010343315448327672
2026-06-18,0.027463718373638993,-0.0031519418478263006
2026-06-22,-0.04906924503351641,-0.014628429664887754
2026-06-23,-0.011350594671997762,-0.00046362452088377637
2026-06-24,0.03342847912754976,0.001444591300819198
2026-06-25,-0.06058371922280254,-0.0072576467361811225
2026-06-26,0.03324377189145905,0.01634062419874116
2026-06-29,0.01802084115427852,0.007756640320928376
2026-06-30,-0.04933248451157171,-0.0013534198977209755
2026-07-01,-0.07375474445297957,-0.0013149336271025547
2026-07-02,0.01917280955305114,0.008689545400113019
2026-07-06,-0.039220246636465825,-0.004763225841267982
2026-07-07,0.011095243421677455,-0.003094211852911144
2026-07-08,0.036064838793527634,0.008429620706500884
2026-07-09,0.00037835950873779927,0.004300897555176597
2026-07-10,-0.0303827467461388,-0.007685633815530224
2026-07-13,0.02118391454260405,0.0035443530504952747
2026-07-14,-0.03339462851945683,0.003955801420062244
2026-07-15,-0.01649282923400589,-0.005433351714811074
2026-07-16,-0.004099688025972574,-0.009946458438716554
2026-07-17,-0.006634217277927335,-0.001615682759917192
2026-07-20,-0.006634217277927335,
